2025-11-12 16:15:01.140 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-20 15:14:57.357 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_components /tp/api/test-component/list" 0.12102866172790527
2025-11-20 15:14:57.373 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.14603281021118164
2025-11-20 15:14:57.378 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.13880538940429688
2025-11-20 15:14:57.390 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_components /tp/api/test-component/list" 0.11515927314758301
2025-11-20 15:14:57.439 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.12961435317993164
2025-11-20 15:14:57.450 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_components /tp/api/test-component/list" 0.11448955535888672
2025-11-20 15:14:57.487 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_components /tp/api/test-component/list" 0.10705018043518066
2025-11-20 15:14:57.496 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.13239192962646484
2025-11-20 15:14:57.525 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_components /tp/api/test-component/list" 0.1279008388519287
2025-11-20 15:14:57.526 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.1416480541229248
2025-11-20 15:14:57.580 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.13459181785583496
2025-11-20 15:14:57.597 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.1396656036376953
2025-11-20 15:14:57.648 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_components /tp/api/test-component/list" 0.15522360801696777
2025-11-20 15:14:57.665 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.16277384757995605
2025-11-20 15:14:57.680 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_components /tp/api/test-component/list" 0.14753174781799316
2025-11-20 15:14:57.697 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.16054987907409668
2025-11-20 15:14:57.730 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.1425938606262207
2025-11-20 15:14:57.731 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_components /tp/api/test-component/list" 0.12607860565185547
2025-11-20 15:14:57.775 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_components /tp/api/test-component/list" 0.11794090270996094
2025-11-20 15:14:57.789 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_components /tp/api/test-component/list" 0.11573505401611328
2025-11-20 15:14:57.806 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_components /tp/api/test-component/list" 0.11857128143310547
2025-11-20 15:14:57.840 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.1364758014678955
2025-11-20 15:14:57.852 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_components /tp/api/test-component/list" 0.11310505867004395
2025-11-20 15:14:57.867 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.1257457733154297
2025-11-20 15:14:57.894 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_components /tp/api/test-component/list" 0.11127924919128418
2025-11-20 15:14:57.922 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_components /tp/api/test-component/list" 0.10837006568908691
2025-11-20 15:14:57.924 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.12723040580749512
2025-11-20 15:14:57.973 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_components /tp/api/test-component/list" 0.11352229118347168
2025-11-20 15:14:57.980 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.13155388832092285
2025-11-20 15:14:58.011 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.13138484954833984
2025-11-20 15:14:58.029 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.12837982177734375
2025-11-20 15:14:58.040 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_components /tp/api/test-component/list" 0.11067819595336914
2025-11-20 15:14:58.064 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.1310737133026123
2025-11-20 15:14:58.107 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.12589597702026367
2025-11-20 15:14:58.108 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_components /tp/api/test-component/list" 0.11677932739257812
2025-11-20 15:14:58.156 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.13776278495788574
2025-11-20 15:14:58.168 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_components /tp/api/test-component/list" 0.11851859092712402
2025-11-20 15:14:58.169 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.13219738006591797
2025-11-20 15:14:58.212 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.1399674415588379
2025-11-20 15:14:58.241 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_components /tp/api/test-component/list" 0.12168669700622559
2025-11-20 15:14:58.242 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_components /tp/api/test-component/list" 0.12525248527526855
2025-11-20 15:14:58.302 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_components /tp/api/test-component/list" 0.12371706962585449
2025-11-20 15:14:58.303 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_components /tp/api/test-component/list" 0.12076401710510254
2025-11-20 15:14:58.308 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.14434266090393066
2025-11-20 15:14:58.361 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.14091134071350098
2025-11-20 15:14:58.374 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_components /tp/api/test-component/list" 0.12464332580566406
2025-11-20 15:14:58.380 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_components /tp/api/test-component/list" 0.1282210350036621
2025-11-20 15:14:58.430 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_components /tp/api/test-component/list" 0.11416387557983398
2025-11-20 15:14:58.443 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_components /tp/api/test-component/list" 0.12357163429260254
2025-11-20 15:14:58.444 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.1314687728881836
2025-11-20 15:14:58.498 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_components /tp/api/test-component/list" 0.11692953109741211
2025-11-20 15:14:58.513 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.1452946662902832
2025-11-20 15:14:58.530 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.13808679580688477
2025-11-20 15:14:58.578 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_components /tp/api/test-component/list" 0.14048218727111816
2025-11-20 15:14:58.599 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_components /tp/api/test-component/list" 0.14041805267333984
2025-11-20 15:14:58.602 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.14825153350830078
2025-11-20 15:14:58.660 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_components /tp/api/test-component/list" 0.1396787166595459
2025-11-20 15:14:58.661 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.15407443046569824
2025-11-20 15:14:58.682 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_components /tp/api/test-component/list" 0.14400768280029297
2025-11-20 15:14:58.741 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.15416336059570312
2025-11-20 15:14:58.742 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_components /tp/api/test-component/list" 0.128936767578125
2025-11-20 15:14:58.754 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.1457958221435547
2025-11-20 15:14:58.805 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_components /tp/api/test-component/list" 0.13329052925109863
2025-11-20 15:14:58.818 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.1498713493347168
2025-11-20 15:14:58.840 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.15102791786193848
2025-11-20 15:14:58.874 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_components /tp/api/test-component/list" 0.12327408790588379
2025-11-20 15:14:58.883 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_components /tp/api/test-component/list" 0.1224827766418457
2025-11-20 15:14:58.895 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.14701604843139648
2025-11-20 15:14:58.946 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.13506054878234863
2025-11-20 15:14:58.959 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.13411331176757812
2025-11-20 15:14:58.968 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_components /tp/api/test-component/list" 0.12154269218444824
2025-11-20 15:14:59.009 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_components /tp/api/test-component/list" 0.11877179145812988
2025-11-20 15:14:59.014 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.1333780288696289
2025-11-20 15:14:59.041 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.13928461074829102
2025-11-20 15:14:59.067 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_components /tp/api/test-component/list" 0.11395454406738281
2025-11-20 15:14:59.089 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_components /tp/api/test-component/list" 0.11326885223388672
2025-11-20 15:14:59.098 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.13257098197937012
2025-11-20 15:14:59.141 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_components /tp/api/test-component/list" 0.11612725257873535
2025-11-20 15:14:59.156 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.13994908332824707
2025-11-20 15:14:59.180 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.13332462310791016
2025-11-20 15:14:59.198 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_components /tp/api/test-component/list" 0.12346482276916504
2025-11-20 15:14:59.224 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.12857675552368164
2025-11-20 15:14:59.233 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_components /tp/api/test-component/list" 0.12885761260986328
2025-11-20 15:14:59.281 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.13385558128356934
2025-11-20 15:14:59.301 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.1382596492767334
2025-11-20 15:14:59.326 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.13870692253112793
2025-11-20 15:14:59.328 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_components /tp/api/test-component/list" 0.12381505966186523
2025-11-20 15:14:59.362 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_components /tp/api/test-component/list" 0.13090968132019043
2025-11-20 15:14:59.376 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.1358335018157959
2025-11-20 15:14:59.414 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_components /tp/api/test-component/list" 0.12514328956604004
2025-11-20 15:14:59.443 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.13499999046325684
2025-11-20 15:14:59.473 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_components /tp/api/test-component/list" 0.13960599899291992
2025-11-20 15:14:59.496 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.1592862606048584
2025-11-20 15:14:59.510 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_components /tp/api/test-component/list" 0.1282491683959961
2025-11-20 15:14:59.533 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.16482257843017578
2025-11-20 15:14:59.601 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.1807703971862793
2025-11-20 15:14:59.620 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.16799426078796387
2025-11-20 15:14:59.638 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_components /tp/api/test-component/list" 0.15846538543701172
2025-11-20 15:14:59.658 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_components /tp/api/test-component/list" 0.14079999923706055
2025-11-20 15:14:59.676 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.1740720272064209
2025-11-20 15:14:59.689 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_components /tp/api/test-component/list" 0.14974236488342285
2025-11-20 15:14:59.757 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.14902210235595703
2025-11-20 15:14:59.762 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_components /tp/api/test-component/list" 0.13534045219421387
2025-11-20 15:14:59.803 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.15802693367004395
2025-11-20 15:14:59.829 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.16529107093811035
2025-11-20 15:14:59.830 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_components /tp/api/test-component/list" 0.1474592685699463
2025-11-20 15:14:59.848 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_components /tp/api/test-component/list" 0.1525435447692871
2025-11-20 15:14:59.935 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.17068934440612793
2025-11-20 15:14:59.947 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.17507123947143555
2025-11-20 15:14:59.975 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.16446304321289062
2025-11-20 15:14:59.981 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_components /tp/api/test-component/list" 0.139984130859375
2025-11-20 15:15:00.000 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.16158652305603027
2025-11-20 15:15:00.010 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.15507197380065918
2025-11-20 15:15:00.072 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_components /tp/api/test-component/list" 0.12983107566833496
2025-11-20 15:15:00.101 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_components /tp/api/test-component/list" 0.11973261833190918
2025-11-20 15:15:00.103 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.14813637733459473
2025-11-20 15:15:00.136 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.14568400382995605
2025-11-20 15:15:00.159 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_components /tp/api/test-component/list" 0.15176606178283691
2025-11-20 15:15:00.171 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.15340852737426758
2025-11-20 15:15:00.228 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.14911127090454102
2025-11-20 15:15:00.255 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.14107418060302734
2025-11-20 15:15:00.256 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.14496350288391113
2025-11-20 15:15:00.265 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_components /tp/api/test-component/list" 0.12197351455688477
2025-11-20 15:15:00.302 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.13644886016845703
2025-11-20 15:15:00.322 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.14469337463378906
2025-11-20 15:15:00.363 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_components /tp/api/test-component/list" 0.1291370391845703
2025-11-20 15:15:00.423 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.16060161590576172
2025-11-20 15:15:00.425 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.15815472602844238
2025-11-20 15:15:00.441 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.1671006679534912
2025-11-20 15:15:00.504 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.17357420921325684
2025-11-20 15:15:00.517 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_components /tp/api/test-component/list" 0.14661383628845215
2025-11-20 15:15:00.565 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_components /tp/api/test-component/list" 0.13187623023986816
2025-11-20 15:15:00.590 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.15468955039978027
2025-11-20 15:15:00.591 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.15247654914855957
2025-11-20 15:15:00.595 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.14483332633972168
2025-11-20 15:15:00.666 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.15496230125427246
2025-11-20 15:15:00.667 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.14168238639831543
2025-11-20 15:15:00.697 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_components /tp/api/test-component/list" 0.12549710273742676
2025-11-20 15:15:00.746 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.1468188762664795
2025-11-20 15:15:00.747 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.14461350440979004
2025-11-20 15:15:00.761 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.1553492546081543
2025-11-20 15:15:00.830 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.15665984153747559
2025-11-20 15:15:00.833 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_components /tp/api/test-component/list" 0.1287224292755127
2025-11-20 15:15:00.894 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_components /tp/api/test-component/list" 0.12175273895263672
2025-11-20 15:15:00.895 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.14010357856750488
2025-11-20 15:15:00.899 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.14072227478027344
2025-11-20 15:15:00.917 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.1496894359588623
2025-11-20 15:15:00.977 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_components /tp/api/test-component/list" 0.1365675926208496
2025-11-20 15:15:00.996 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.15823030471801758
2025-11-20 15:15:01.050 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.14752984046936035
2025-11-20 15:15:01.056 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.14994311332702637
2025-11-20 15:15:01.072 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.14783978462219238
2025-11-20 15:15:01.111 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_components /tp/api/test-component/list" 0.12795591354370117
2025-11-20 15:15:01.155 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.1523585319519043
2025-11-20 15:15:01.224 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.1577756404876709
2025-11-20 15:15:01.226 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.16738462448120117
2025-11-20 15:15:01.244 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.16476058959960938
2025-11-20 15:15:01.263 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_components /tp/api/test-component/list" 0.14525365829467773
2025-11-20 15:15:01.316 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.15445303916931152
2025-11-20 15:15:01.385 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.15259313583374023
2025-11-20 15:15:01.405 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.17008161544799805
2025-11-20 15:15:01.406 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_components /tp/api/test-component/list" 0.13599872589111328
2025-11-20 15:15:01.420 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.16958999633789062
2025-11-20 15:15:01.476 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.1524510383605957
2025-11-20 15:15:01.478 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.15078496932983398
2025-11-20 15:15:01.548 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.15569376945495605
2025-11-20 15:15:01.548 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_components /tp/api/test-component/list" 0.13245248794555664
2025-11-20 15:15:01.566 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.15332388877868652
2025-11-20 15:15:01.582 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.1551375389099121
2025-11-20 15:15:01.651 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.16675567626953125
2025-11-20 15:15:01.691 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_components /tp/api/test-component/list" 0.13190197944641113
2025-11-20 15:15:01.710 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.1538379192352295
2025-11-20 15:15:01.732 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.15874648094177246
2025-11-20 15:15:01.756 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.16616392135620117
2025-11-20 15:15:01.809 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.15008211135864258
2025-11-20 15:15:01.826 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_components /tp/api/test-component/list" 0.1275324821472168
2025-11-20 15:15:01.864 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.1484355926513672
2025-11-20 15:15:01.882 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.1416172981262207
2025-11-20 15:15:01.914 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.15079593658447266
2025-11-20 15:15:01.956 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.1395106315612793
2025-11-20 15:15:01.957 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_components /tp/api/test-component/list" 0.12385439872741699
2025-11-20 15:15:02.015 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.14241361618041992
2025-11-20 15:15:02.034 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.14527297019958496
2025-11-20 15:15:02.059 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.13846802711486816
2025-11-20 15:15:02.091 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_components /tp/api/test-component/list" 0.1262681484222412
2025-11-20 15:15:02.097 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.13373756408691406
2025-11-20 15:15:02.158 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.13484597206115723
2025-11-20 15:15:02.184 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.14203977584838867
2025-11-20 15:15:02.197 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.13157033920288086
2025-11-20 15:15:02.217 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_components /tp/api/test-component/list" 0.11897659301757812
2025-11-20 15:15:02.244 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.1367664337158203
2025-11-20 15:15:02.249 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.13863301277160645
2025-11-20 15:15:02.308 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.14374995231628418
2025-11-20 15:15:02.335 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.14350628852844238
2025-11-20 15:15:02.348 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_components /tp/api/test-component/list" 0.12346315383911133
2025-11-20 15:15:02.357 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.15253567695617676
2025-11-20 15:15:02.384 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.13265585899353027
2025-11-20 15:15:02.448 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.13374972343444824
2025-11-20 15:15:02.479 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_components /tp/api/test-component/list" 0.12115812301635742
2025-11-20 15:15:02.480 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.13784456253051758
2025-11-20 15:15:02.505 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.13872814178466797
2025-11-20 15:15:02.534 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.1422741413116455
