2025-11-12 16:15:01.140 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 17:12:19.044 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 17:12:19.171 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.7519729137420654
2025-11-13 17:12:19.330 | INFO     | xadmin.logru_config:emit:15 | "GET - get_user_route /system/auth/route" 1.0904343128204346
2025-11-13 17:12:20.173 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.9941754341125488
2025-11-13 17:12:20.596 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.4151935577392578
2025-11-13 17:12:20.928 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.32350826263427734
2025-11-13 17:12:21.089 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_components /tp/api/test-component/list" 0.15347743034362793
2025-11-13 17:12:21.256 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.1600208282470703
2025-11-13 17:12:21.442 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.17776083946228027
2025-11-13 17:12:21.787 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.33690452575683594
2025-11-13 17:12:22.014 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.22011804580688477
2025-11-13 17:12:22.332 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_components /tp/api/test-component/list" 0.30965447425842285
2025-11-13 17:12:23.063 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.7233893871307373
2025-11-13 17:12:23.237 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_components /tp/api/test-component/list" 0.16588330268859863
2025-11-13 17:12:23.436 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.1915290355682373
2025-11-13 17:12:23.890 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.4469897747039795
2025-11-13 17:12:24.173 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.2753159999847412
2025-11-13 17:14:52.029 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 17:14:52.184 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 17:14:52.185 | INFO     | xadmin.logru_config:emit:15 | "GET - get_dict_option /system/common/dict/option" 0.1633141040802002
2025-11-13 17:14:52.256 | INFO     | xadmin.logru_config:emit:15 | "GET - get_user_info /system/auth/user/info" 0.22693467140197754
2025-11-13 17:14:52.264 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 17:14:52.430 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 17:14:52.658 | INFO     | xadmin.logru_config:emit:15 | "GET - get_user_route /system/auth/route" 0.3943309783935547
2025-11-13 17:14:54.433 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 17:14:54.632 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 17:14:55.230 | WARNING  | xadmin.logru_config:emit:15 | "GET - get_saved_plan_list /tpgen/saved-plans/list" ('relation "tpgen_saved_plan" does not exist\nLINE 1: SELECT COUNT(*) AS "__count" FROM "tpgen_saved_plan"\n                                          ^',)
2025-11-13 17:14:55.231 | WARNING  | xauth.urls:handler:46 | handling exceptions....
2025-11-13 17:14:55.231 | WARNING  | xauth.urls:handler:47 | <class 'NoneType'>
2025-11-13 17:14:55.233 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /tpgen/saved-plans/list
2025-11-13 17:15:16.491 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 17:15:16.750 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 17:15:16.857 | INFO     | xadmin.logru_config:emit:15 | "GET - get_dict_option /system/common/dict/option" 0.37555837631225586
2025-11-13 17:15:16.907 | INFO     | xadmin.logru_config:emit:15 | "GET - get_user_info /system/auth/user/info" 0.4154062271118164
2025-11-13 17:15:16.916 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 17:15:17.169 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 17:15:17.206 | INFO     | xadmin.logru_config:emit:15 | "GET - get_user_route /system/auth/route" 0.2899508476257324
2025-11-13 17:15:17.802 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 17:15:17.962 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 17:15:18.100 | WARNING  | xadmin.logru_config:emit:15 | "GET - get_saved_plan_list /tpgen/saved-plans/list" ('relation "tpgen_saved_plan" does not exist\nLINE 1: SELECT COUNT(*) AS "__count" FROM "tpgen_saved_plan"\n                                          ^',)
2025-11-13 17:15:18.100 | WARNING  | xauth.urls:handler:46 | handling exceptions....
2025-11-13 17:15:18.101 | WARNING  | xauth.urls:handler:47 | <class 'NoneType'>
2025-11-13 17:15:18.101 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /tpgen/saved-plans/list
2025-11-13 17:15:49.384 | INFO     | xadmin.logru_config:emit:15 | "GET - get_dict_option /system/common/dict/option" 0.04984641075134277
2025-11-13 17:15:57.177 | WARNING  | xadmin.logru_config:emit:15 | "POST - login /system/auth/login" ([{'type': 'missing', 'loc': ('body', 'data', 'username'), 'msg': 'Field required'}, {'type': 'missing', 'loc': ('body', 'data', 'password'), 'msg': 'Field required'}],)
2025-11-13 17:15:57.178 | WARNING  | xadmin.logru_config:emit:15 | Unprocessable Content: /system/auth/login
2025-11-13 17:15:57.770 | INFO     | xadmin.logru_config:emit:15 | "GET - get_dict_option /system/common/dict/option" 0.04188346862792969
2025-11-13 17:15:58.440 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.0001926422119140625
2025-11-13 17:15:58.441 | WARNING  | xadmin.logru_config:emit:15 | Unauthorized: /system/yaml/validate
2025-11-13 17:15:58.817 | WARNING  | xadmin.logru_config:emit:15 | Method Not Allowed: /system/auth/login
2025-11-13 17:19:13.823 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 17:19:14.755 | INFO     | xadmin.logru_config:emit:15 | "GET - get_dict_option /system/common/dict/option" 0.9412765502929688
2025-11-13 17:19:14.756 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 17:19:15.410 | INFO     | xadmin.logru_config:emit:15 | "GET - get_user_info /system/auth/user/info" 1.587745189666748
2025-11-13 17:19:15.420 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 17:19:16.206 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 17:19:16.243 | INFO     | xadmin.logru_config:emit:15 | "GET - get_user_route /system/auth/route" 0.8224232196807861
2025-11-13 17:19:17.008 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 17:19:17.439 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 17:19:17.709 | WARNING  | xadmin.logru_config:emit:15 | "GET - get_saved_plan_list /tpgen/saved-plans/list" ('relation "tpgen_saved_plan" does not exist\nLINE 1: SELECT COUNT(*) AS "__count" FROM "tpgen_saved_plan"\n                                          ^',)
2025-11-13 17:19:17.710 | WARNING  | xauth.urls:handler:46 | handling exceptions....
2025-11-13 17:19:17.710 | WARNING  | xauth.urls:handler:47 | <class 'NoneType'>
2025-11-13 17:19:17.710 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /tpgen/saved-plans/list
2025-11-13 17:22:42.985 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/yaml_test_plan/validator.py changed, reloading.
2025-11-13 17:22:45.608 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/yaml_test_plan/validator.py changed, reloading.
2025-11-13 17:22:48.189 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/yaml_test_plan/validator.py changed, reloading.
2025-11-13 17:22:50.407 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/yaml_test_plan/validator.py changed, reloading.
2025-11-13 17:25:15.384 | INFO     | xadmin.logru_config:emit:15 | "GET - get_gpu_series_options /tp/api/sut-device/gpu-series-options" 0.222703218460083
2025-11-13 17:25:15.388 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_types /tp/api/test-type/list" 0.21912050247192383
2025-11-13 17:25:15.406 | INFO     | xadmin.logru_config:emit:15 | "GET - list_sut_devices /tp/api/sut-device/list" 0.23319268226623535
2025-11-13 17:25:15.417 | INFO     | xadmin.logru_config:emit:15 | "GET - list_sut_devices /tp/api/sut-device/list" 0.2447671890258789
2025-11-13 17:25:15.662 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_components /tp/api/test-component/list" 0.24213027954101562
2025-11-13 17:25:15.850 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.17760729789733887
2025-11-13 17:25:16.102 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.24370694160461426
2025-11-13 17:25:16.288 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.17667651176452637
2025-11-13 17:25:16.472 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 17:25:16.476 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.18051624298095703
2025-11-13 17:25:16.828 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 17:25:16.861 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.35333681106567383
2025-11-13 17:25:17.217 | WARNING  | xadmin.logru_config:emit:15 | "GET - get_saved_plan_list /tpgen/saved-plans/list" ('relation "tpgen_saved_plan" does not exist\nLINE 1: SELECT COUNT(*) AS "__count" FROM "tpgen_saved_plan"\n                                          ^',)
2025-11-13 17:25:17.218 | WARNING  | xauth.urls:handler:46 | handling exceptions....
2025-11-13 17:25:17.218 | WARNING  | xauth.urls:handler:47 | <class 'NoneType'>
2025-11-13 17:25:17.219 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /tpgen/saved-plans/list
2025-11-13 17:25:17.339 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.47007179260253906
2025-11-13 17:25:17.976 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.6285238265991211
2025-11-13 17:25:18.140 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_types /tp/api/test-type/list" 0.5369644165039062
2025-11-13 17:25:18.341 | INFO     | xadmin.logru_config:emit:15 | "GET - get_gpu_series_options /tp/api/sut-device/gpu-series-options" 0.73299241065979
2025-11-13 17:25:18.458 | INFO     | xadmin.logru_config:emit:15 | "GET - list_sut_devices /tp/api/sut-device/list" 0.8526406288146973
2025-11-13 17:25:18.835 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.8470838069915771
2025-11-13 17:25:18.836 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_components /tp/api/test-component/list" 0.6869962215423584
2025-11-13 17:25:19.250 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 17:25:19.979 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 1.1316680908203125
2025-11-13 17:25:19.999 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 1.1540184020996094
2025-11-13 17:25:20.001 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 17:25:20.969 | INFO     | xadmin.logru_config:emit:15 | "GET - get_gpu_series_options /tp/api/sut-device/gpu-series-options" 0.9617972373962402
2025-11-13 17:25:21.095 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_types /tp/api/test-type/list" 1.0823845863342285
2025-11-13 17:25:21.098 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_components /tp/api/test-component/list" 1.077444314956665
2025-11-13 17:25:21.098 | WARNING  | xadmin.logru_config:emit:15 | "GET - get_saved_plan_list /tpgen/saved-plans/list" ('relation "tpgen_saved_plan" does not exist\nLINE 1: SELECT COUNT(*) AS "__count" FROM "tpgen_saved_plan"\n                                          ^',)
2025-11-13 17:25:21.099 | WARNING  | xauth.urls:handler:46 | handling exceptions....
2025-11-13 17:25:21.099 | WARNING  | xauth.urls:handler:47 | <class 'NoneType'>
2025-11-13 17:25:21.100 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /tpgen/saved-plans/list
2025-11-13 17:25:21.118 | INFO     | xadmin.logru_config:emit:15 | "GET - list_sut_devices /tp/api/sut-device/list" 1.1078448295593262
2025-11-13 17:25:21.190 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 1.1739089488983154
2025-11-13 17:25:21.682 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_components /tp/api/test-component/list" 0.5706429481506348
2025-11-13 17:25:21.683 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_components /tp/api/test-component/list" 0.574138879776001
2025-11-13 17:25:21.722 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.5189998149871826
2025-11-13 17:25:21.855 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.16435480117797852
2025-11-13 17:25:21.856 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.16285061836242676
2025-11-13 17:25:21.890 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.15890097618103027
2025-11-13 17:25:22.030 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.16363096237182617
2025-11-13 17:25:22.040 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.17593836784362793
2025-11-13 17:25:22.062 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.1634979248046875
2025-11-13 17:25:22.238 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.20005321502685547
2025-11-13 17:25:22.261 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.21202921867370605
2025-11-13 17:25:22.262 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.1918964385986328
2025-11-13 17:25:22.689 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.4417233467102051
2025-11-13 17:25:22.700 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.4270026683807373
2025-11-13 17:25:22.701 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.4294924736022949
2025-11-13 17:25:22.851 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.15355229377746582
2025-11-13 17:25:22.853 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.14244294166564941
2025-11-13 17:25:22.882 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.1706838607788086
2025-11-13 17:25:23.346 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.17553472518920898
2025-11-13 17:25:23.348 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.18018746376037598
2025-11-13 17:25:23.401 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.17806148529052734
2025-11-13 17:25:23.634 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_components /tp/api/test-component/list" 0.2648136615753174
2025-11-13 17:25:23.636 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_types /tp/api/test-type/list" 0.27359461784362793
2025-11-13 17:25:23.663 | INFO     | xadmin.logru_config:emit:15 | "GET - list_os_configs /tp/api/os-config/list" 0.29784297943115234
2025-11-13 17:25:23.666 | INFO     | xadmin.logru_config:emit:15 | "GET - list_sut_devices /tp/api/sut-device/list" 0.3059873580932617
2025-11-13 17:25:23.667 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_components /tp/api/test-component/list" 0.26912355422973633
2025-11-13 17:25:23.705 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.2971179485321045
2025-11-13 17:25:23.810 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.16716241836547852
2025-11-13 17:25:23.822 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_types /tp/api/test-type/list" 0.17717528343200684
2025-11-13 17:25:24.076 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_components /tp/api/test-component/list" 0.24859619140625
2025-11-13 17:25:24.078 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_components /tp/api/test-component/list" 0.24081993103027344
2025-11-13 17:25:24.080 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_types /tp/api/test-type/list" 0.24652838706970215
2025-11-13 17:25:24.098 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.2675604820251465
2025-11-13 17:25:24.340 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_components /tp/api/test-component/list" 0.24398493766784668
2025-11-13 17:25:24.349 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.25840044021606445
2025-11-13 17:25:24.355 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.2613992691040039
2025-11-13 17:25:24.384 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.27808332443237305
2025-11-13 17:25:24.814 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_components /tp/api/test-component/list" 0.4219050407409668
2025-11-13 17:25:24.817 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.4627056121826172
2025-11-13 17:25:24.818 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.45950841903686523
2025-11-13 17:25:24.819 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.4503953456878662
2025-11-13 17:25:25.142 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_components /tp/api/test-component/list" 0.31494951248168945
2025-11-13 17:25:25.393 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.5315592288970947
2025-11-13 17:25:25.735 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.8713619709014893
2025-11-13 17:25:25.828 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.6779570579528809
2025-11-13 17:25:25.846 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.44513654708862305
2025-11-13 17:25:25.923 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.17879438400268555
2025-11-13 17:25:26.055 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.20206284523010254
2025-11-13 17:25:26.056 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.22052836418151855
2025-11-13 17:25:26.232 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_components /tp/api/test-component/list" 0.30199408531188965
2025-11-13 17:25:26.351 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.2860853672027588
2025-11-13 17:25:26.383 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.3161630630493164
2025-11-13 17:25:26.479 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.23869800567626953
2025-11-13 17:25:26.650 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.291431188583374
2025-11-13 17:25:26.691 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.3000154495239258
2025-11-13 17:25:26.746 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_components /tp/api/test-component/list" 0.2594914436340332
2025-11-13 17:25:26.849 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_components /tp/api/test-component/list" 0.19227170944213867
2025-11-13 17:25:26.889 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.19048047065734863
2025-11-13 17:25:26.948 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.19432616233825684
2025-11-13 17:25:27.015 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.15634608268737793
2025-11-13 17:25:27.111 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.15582275390625
2025-11-13 17:25:27.451 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.42792558670043945
2025-11-13 17:25:27.689 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.5711588859558105
2025-11-13 17:25:27.770 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.3093421459197998
2025-11-13 17:25:27.930 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.15293550491333008
2025-11-13 17:25:28.090 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_components /tp/api/test-component/list" 0.15227913856506348
2025-11-13 17:25:28.091 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 1.1946666240692139
2025-11-13 17:25:28.315 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.21655964851379395
2025-11-13 17:25:28.316 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.21544146537780762
2025-11-13 17:25:28.743 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_components /tp/api/test-component/list" 0.4137227535247803
2025-11-13 17:25:28.744 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_components /tp/api/test-component/list" 0.4159986972808838
2025-11-13 17:25:29.064 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.3114800453186035
2025-11-13 17:25:29.065 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.30998682975769043
2025-11-13 17:25:29.564 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.4888176918029785
2025-11-13 17:25:29.565 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.49142026901245117
2025-11-13 17:25:29.945 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.37157249450683594
2025-11-13 17:25:29.946 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.3701765537261963
2025-11-13 17:25:30.326 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.3719301223754883
2025-11-13 17:25:31.140 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_components /tp/api/test-component/list" 0.8063130378723145
2025-11-13 17:25:31.968 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.8196041584014893
2025-11-13 17:25:32.802 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_components /tp/api/test-component/list" 0.8266010284423828
2025-11-13 17:25:33.278 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.46801185607910156
2025-11-13 17:25:34.119 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.8327362537384033
2025-11-13 17:25:34.297 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.16732454299926758
2025-11-13 17:37:25.245 | INFO     | xadmin.logru_config:emit:15 | "GET - get_dict_option /system/common/dict/option" 0.04448413848876953
2025-11-13 17:37:33.984 | WARNING  | xadmin.logru_config:emit:15 | "POST - login /system/auth/login" ([{'type': 'missing', 'loc': ('body', 'data', 'username'), 'msg': 'Field required'}, {'type': 'missing', 'loc': ('body', 'data', 'password'), 'msg': 'Field required'}],)
2025-11-13 17:37:33.986 | WARNING  | xadmin.logru_config:emit:15 | Unprocessable Content: /system/auth/login
2025-11-13 17:37:34.125 | INFO     | xadmin.logru_config:emit:15 | "GET - get_dict_option /system/common/dict/option" 0.03987479209899902
2025-11-13 17:37:34.335 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.0002346038818359375
2025-11-13 17:37:34.336 | WARNING  | xadmin.logru_config:emit:15 | Unauthorized: /system/yaml/validate
2025-11-13 17:37:34.707 | WARNING  | xadmin.logru_config:emit:15 | Method Not Allowed: /system/auth/login
2025-11-14 09:16:32.855 | INFO     | xadmin.logru_config:emit:15 | "GET - get_dict_option /system/common/dict/option" 0.04086947441101074
2025-11-14 09:16:34.849 | WARNING  | xadmin.logru_config:emit:15 | "POST - login /system/auth/login" ([{'type': 'missing', 'loc': ('body', 'data', 'username'), 'msg': 'Field required'}, {'type': 'missing', 'loc': ('body', 'data', 'password'), 'msg': 'Field required'}],)
2025-11-14 09:16:34.851 | WARNING  | xadmin.logru_config:emit:15 | Unprocessable Content: /system/auth/login
2025-11-14 09:16:34.977 | INFO     | xadmin.logru_config:emit:15 | "GET - get_dict_option /system/common/dict/option" 0.044857025146484375
